epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,30.6851,0.92521,0.64091,1,0.78338,0.0672815,0.000164414,0.000164414
2,65.0744,0.72114,0.73182,1,0.59801,0.0341116,0.000327774,0.000327774
3,96.8009,0.62634,0.75455,1,0.57248,0.000938253,0.000487803,0.000487803
4,129.044,0.63188,0.73182,1,0.76237,0.000485015,0.000485015,0.000485015
5,160.828,0.52327,0.73636,1,0.6215,0.00048002,0.00048002,0.00048002
6,192.273,0.44615,0.78182,1,0.4819,0.000475025,0.000475025,0.000475025
7,224.647,0.44151,0.78636,1,0.52164,0.00047003,0.00047003,0.00047003
8,256.946,0.42818,0.75909,1,0.55227,0.000465035,0.000465035,0.000465035
9,288.628,0.3758,0.76818,1,0.56446,0.00046004,0.00046004,0.00046004
10,321.182,0.36878,0.74545,1,0.71966,0.000455045,0.000455045,0.000455045
11,352.684,0.34969,0.72273,1,0.68648,0.00045005,0.00045005,0.00045005
12,385,0.33766,0.77727,1,0.67944,0.000445055,0.000445055,0.000445055
13,416.856,0.30011,0.75455,1,0.56924,0.00044006,0.00044006,0.00044006
14,449.72,0.29245,0.78182,1,0.61567,0.000435065,0.000435065,0.000435065
15,481.364,0.25599,0.75455,1,0.74922,0.00043007,0.00043007,0.00043007
16,514.518,0.26336,0.75909,1,0.82364,0.000425075,0.000425075,0.000425075
17,546.05,0.22532,0.77273,1,0.83596,0.00042008,0.00042008,0.00042008
18,577.866,0.25289,0.75,1,0.67553,0.000415085,0.000415085,0.000415085
19,609.439,0.21352,0.76818,1,0.84902,0.00041009,0.00041009,0.00041009
20,641.073,0.22299,0.80455,1,0.66347,0.000405095,0.000405095,0.000405095
21,674.323,0.19101,0.76364,1,0.63167,0.0004001,0.0004001,0.0004001
22,706.615,0.18094,0.79091,1,0.68967,0.000395105,0.000395105,0.000395105
23,739.318,0.21593,0.77273,1,0.62996,0.00039011,0.00039011,0.00039011
24,771.372,0.18431,0.76818,1,0.61764,0.000385115,0.000385115,0.000385115
25,803.018,0.17154,0.8,1,0.83913,0.00038012,0.00038012,0.00038012
26,835.89,0.17246,0.77273,1,0.85199,0.000375125,0.000375125,0.000375125
27,867.472,0.16329,0.8,1,0.74416,0.00037013,0.00037013,0.00037013
28,899.187,0.17848,0.77727,1,0.79443,0.000365135,0.000365135,0.000365135
29,931.776,0.15231,0.80455,1,0.73247,0.00036014,0.00036014,0.00036014
30,964.109,0.15995,0.81818,1,0.85789,0.000355145,0.000355145,0.000355145
31,996.739,0.14802,0.81364,1,0.73891,0.00035015,0.00035015,0.00035015
32,1029.8,0.1077,0.78182,1,0.83929,0.000345155,0.000345155,0.000345155
33,1061.72,0.16872,0.77273,1,0.97478,0.00034016,0.00034016,0.00034016
34,1093.8,0.13515,0.78636,1,0.73117,0.000335165,0.000335165,0.000335165
35,1125.86,0.11169,0.8,1,0.7284,0.00033017,0.00033017,0.00033017
36,1159.45,0.12507,0.83636,1,0.65183,0.000325175,0.000325175,0.000325175
37,1191.82,0.10834,0.81818,1,0.67241,0.00032018,0.00032018,0.00032018
38,1223.65,0.12822,0.80455,1,0.74384,0.000315185,0.000315185,0.000315185
39,1255.46,0.09837,0.8,1,0.73659,0.00031019,0.00031019,0.00031019
40,1287.19,0.10035,0.8,1,0.8122,0.000305195,0.000305195,0.000305195
41,1319.15,0.09119,0.82273,1,0.69344,0.0003002,0.0003002,0.0003002
42,1351.62,0.13863,0.78182,1,0.75166,0.000295205,0.000295205,0.000295205
43,1383.73,0.08679,0.76818,1,0.86477,0.00029021,0.00029021,0.00029021
44,1416.47,0.10843,0.80455,1,0.9495,0.000285215,0.000285215,0.000285215
45,1448.05,0.08997,0.79091,1,0.91401,0.00028022,0.00028022,0.00028022
46,1479.8,0.11201,0.78182,1,1.01713,0.000275225,0.000275225,0.000275225
47,1511.25,0.08621,0.81364,1,0.87998,0.00027023,0.00027023,0.00027023
48,1543.14,0.08576,0.80909,1,0.67607,0.000265235,0.000265235,0.000265235
49,1574.9,0.0704,0.81364,1,0.69263,0.00026024,0.00026024,0.00026024
50,1606.66,0.07927,0.83182,1,1.02215,0.000255245,0.000255245,0.000255245
51,1639.58,0.05885,0.81818,1,0.74833,0.00025025,0.00025025,0.00025025
52,1671.81,0.07134,0.82273,1,0.87815,0.000245255,0.000245255,0.000245255
53,1704.56,0.06985,0.81364,1,1.04369,0.00024026,0.00024026,0.00024026
54,1736.19,0.06249,0.81818,1,0.8319,0.000235265,0.000235265,0.000235265
55,1768.79,0.08527,0.81364,1,0.82081,0.00023027,0.00023027,0.00023027
56,1800.38,0.06021,0.82727,1,0.85502,0.000225275,0.000225275,0.000225275
57,1831.8,0.05157,0.81364,1,0.86434,0.00022028,0.00022028,0.00022028
58,1864.76,0.07455,0.81364,1,1.04203,0.000215285,0.000215285,0.000215285
59,1896.57,0.04612,0.81364,1,0.85515,0.00021029,0.00021029,0.00021029
60,1928.09,0.06321,0.8,1,0.9726,0.000205295,0.000205295,0.000205295
61,1959.86,0.08078,0.78636,1,0.8616,0.0002003,0.0002003,0.0002003
62,1992.29,0.07393,0.80909,1,0.90741,0.000195305,0.000195305,0.000195305
63,2024.03,0.05432,0.81364,1,0.90107,0.00019031,0.00019031,0.00019031
64,2055.84,0.0523,0.8,1,0.89953,0.000185315,0.000185315,0.000185315
65,2087.79,0.05312,0.80455,1,1.06861,0.00018032,0.00018032,0.00018032
66,2119.45,0.05898,0.81364,1,0.84312,0.000175325,0.000175325,0.000175325
